C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
41,1,bk0010784,spbk0010090,,French editions,,Cours de prônes à l'usage des curés de la campagne,,,,French,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,1200,1785 December 10,1785,1785,,,2,,in-12,,,,,Edition probably never published and has not been located. Source data reads 'renvoyée; n'a pas eu lieu',,,
41,2,bk0010785,spbk0010090,,French editions,,Cours de prônes à l'usage des curés de la campagne,,,,French,Jean Racine,Jean Racine,Rouen,Rouen,1200,1786 January 25,1786,1786,,,2,,in-12,,,,,Worldcat identifies edition as being published in 1786.,,,
42,1,bk0010787,spbk0010092,,French editions,,Coutume de Paris,,,,,Grabit,Grabit,Lyon,Lyon,1500,1779 June 23 ,1779,1779,,,2,,in-12,,,,,"Superbook and edition not identified.  Dawson discounts several options, says that the permit edition probably did not appear anonymously. Price (of licence) given as 60#.",,,
43,1,bk0010790,spbk0010095,,French editions,,Coutume générale de Lorraine,,,,,Bontoux,Bontoux,Nancy,Nancy,1000,1783 June 31 ,1783,1783,,,1,,in-12,,,,,"Superbook and edition not identified.  Worldcat lists 'Commentaire sur le coutume general de Lorraine' (1749).  Gallica has 'Coutumes générales du duché de Lorraine, nouvelle édition' (1770, expansion of 1614 edition). Dawson notes that date may 1783 May 31; one month has been written over the other.",,,
44,1,bk0010791,spbk0010096,,French editions,,"Coutumes des pays, comté et baillage du Grand Perche, nouvelle édition revue et augmentée",,,,,La Balte [Fr. Labalte],La Balte [Fr. Labalte],Chartres,Chartres,0,1787 February 2,1787,1787,,,1,,in-8,,,,,Superbook and edition not indentified.  Worldcat lists 1737 edition with similar title.,,,
45,1,bk0010792,spbk0010097,,French editions,"Rouyer, Claude Marie",Coutumes générales et locales du pays et duché du Bourbonnais,,,,French,De Goutte [Degoutte],De Goutte [Degoutte],Riom,Riom,750,1779 April 15,1779,1779,,,1,,in-f°,,,,,"Edition not located.  Dawson, after source data, says that privilege belonged to Veuve Faure, who published a Moulins edition herself (chez la Ve. Faure & Vidalin, A Paris, chez Nyon) in 1779 (in-4, viii, 690 p.).  Author attribution after Worldcat data on the Moulins edition.",,,Completed action: added author to Author table and books and authors data.
46,1,bk0010104,spbk0001230,,French editions,Thomas à Kempis,"De Imitatione JC. [Jesu Christi], libri quatuor",,,,Latin,Carez,Carez,Toul,Toul,1500,1779 March 24,1779,1779,,,1,,in-16,,,,,Edition not located.,,,
46,2,bk0010105,spbk0001230,,French editions,Thomas à Kempis,"De Imitatione JC. [Jesu Christi], libri quatuor",,,,Latin,Prudhomme,Prudhomme,Saint-Brieuc,Saint-Brieuc,1500,1781 June 8,1781,1781,,,1,,in-32,,,,,Edition not located. Source data (f.55v) specifies 'Imitatione Christi (de) Lib. 4or'.,,,
46,3,bk0010107,spbk0001230,,French editions,Thomas à Kempis,"De Imitatione JC. [Jesu Christi], libri quatuor",,,,Latin,Delcros,Delcros,Clermont-Ferrand,Clermont-Ferrand,1500,1782 March 20,1782,1782,,,1,,in-12,,,,,Edition not located.,,,
46,4,bk0010106,spbk0001230,,French editions,Thomas à Kempis,"De Imitatione JC. [Jesu Christi], libri quatuor",,,,Latin,Caron Bauvarlet,Caron Bauvarlet,Amiens,Amiens,2000,1782 November 16,1782,1782,,,1,,in-18,,,,,Edition not located. Dawson notes that Bauvarlet receieved permit for French version of this text on same day that he was awarded one for Latin version.,,,
46,5,bk0010108,spbk0001230,,French editions,Thomas à Kempis,"De Imitatione JC. [Jesu Christi], libri quatuor",,,,Latin,C. A. I. Jacob,Jacob,Aureliae,Orléans,1000,1787 December 7,1787,1788,[4]-299 p,303,1,,in-24,,,,,"Edition verified through google books edition, which contains the permit dated 7 December 1787. This edition is also in Worldcat, entitled 'De Imitatione Christi, libri quatuor' and dated 1788: this also confirms format and gives Latin publisher details. The BNF notice on the edition reads: 'En fin, table, et permission simple donnant obligation du format, du tirage (1000 ex.) et de ""faire ladite édition absolument conforme à celle d'Elzevir"", accordée à Paris, le 7 décembre, 1787, et enregistrée à Orléans le 23 décembre 1787).' Jacob would be awarded a further permit in February 1788.  The two should not be confused. The publisher's address is given as ' viâ Sancti Salvatoris'.",,"http://books.google.fr/books?id=T3iO__yOPGoC&printsec=frontcover&dq=De+Imitatione+Christi,+libri+quatuor+1788&hl=en&sa=X&ei=6dlhVIWhEoGE7gan_oHoBQ&ved=0CCcQ6AEwAQ#v=onepage&q&f=true",Confirmd change: all this noted and extra details changed in record after Google books copy wiht permit.
46,6,bk0010109,spbk0001230,,French editions,Thomas à Kempis,"De Imitatione JC. [Jesu Christi], libri quatuor",,,,Latin,Jacob,Jacob,Orléans,Orléans,1000,1788 February 28,1788,1788,,,1,,in-24,,,,,"Edition not located. Worldcat and Google books have a different Jacob 1788, but that was produced using permit of 7 December 1787, which is printed in google books and BNF copies",,,"Confirmed action: note changed to reflect Louise's comments here: Google books edition includes permit dated 7 Dec 1787, confirms that this is preceding edition."
47,1,bk0010799,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,J J Haener,J J Haener,Nancy,Nancy,1500,1779 November 21,1779,1779,,,1,,in-12,,,,,Edition not located.,,,
47,2,bk0010800,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1780 May 8,1780,1780,,,1,,in-16,,,,,Edition not located.,,,
47,3,bk0010801,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Vautrin [Vautrain],Vautrin [Vautrain],Epinal,Epinal,1500,1780 November 13,1780,1780,,,1,,in-16,,,,,Edition not located.,,,
47,4,bk0010802,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Duval,Duval,Saint-Mihiel,Saint-Mihiel,3000,1780 November 13,1780,1780,,,1,,in-16,,,,,Edition not located.,,,
47,5,bk0010803,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure fils,Le Seure fils,Nancy,Nancy,4000,1782 February 26,1782,1782,,,1,,in-16,,,,,Edition not located.,,,
47,6,bk0010804,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Messin,Messin,Nancy,Nancy,4000,1782 June 14,1782,1782,,,1,,in-16,,,,,Edition not located.,,,
47,7,bk0010805,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1783 February 6,1783,1783,,,1,,in-18,,,,,Edition not located.,,,
47,8,bk0010806,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1500,1783 December 18,1783,1783,,,1,,in-16,,,,,Edition not located.,,,
47,9,bk0010808,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Monoyer [Monnoyer],Monoyer [Monnoyer],Neufchâteau,Neufchâteau,2000,1784 November 20,1784,1784,,,1,,in-16,,,,,Edition not located.,,,
47,10,bk0010807,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,3000,1784 January 6,1784,1784,,,1,,in-18,,,,,Edition not located.,,,
47,11,bk0010809,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure,Le Seure,Nancy,Nancy,2000,1786 January 10,1786,1786,,,1,,in-16,,,,,Edition not located.,,,
47,12,bk0010810,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,2000,1786 February 28,1786,1786,,,1,,in-16,,,,,Edition not located.,,,
47,13,bk0010812,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,2000,1787 January 19,1787,1787,,,1,,in-18,,,,,Edition not located.,,,
47,14,bk0010811,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Vautrain [Vautrin],Vautrain [Vautrin],Epinal,Epinal,1000,1787 January 19,1787,1787,,,1,,in-18,,,,,Edition not located.,,,
47,15,bk0010814,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Duval,Duval,Saint-Mihiel,Saint-Mihiel,2000,1787 March 22,1787,1787,,,1,,in-16,,,,,Edition not located.,,,
47,16,bk0010813,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure l'aîné,Le Seure l'aîné,Nancy,Nancy,2000,1787 September 26,1787,1787,,,1,,in-16,,,,,Edition not located.,,,
47,17,bk0010816,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1500,1788 December 22,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
47,18,bk0010815,spbk0010104,,French editions,[Bible],"Demi-psautier à l'usage des écoles contenant les prières du matin et du soir, l'Ordinaire de la messe, etc.",,,,French,Vautrain [Vautrin],Vautrain [Vautrin],Epinal,Epinal,1500,1788 December 22,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
48,1,bk0010796,spbk0010101,,French editions,"Mercier, Nicolas",De officiis scholasticorum,,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Edition not located. Author attribution after worldcat.,,,Confirmed action: recorded author on Books and Authors table.
49,1,bk0011566,spbk0010449,,French editions,,Quatre fins de l'homme (des),,,,,De Gouy,De Gouy,Saumur,Saumur,1000,1783 October 15,1783,1783,,,1,,in-12,,,,,Superbook and edition not identified by Worldcat or by Dawson.,,,
49,2,bk0011568,spbk0010449,,French editions,,Quatre fins de l'homme (des),,,,,Sens,Sens,Toulouse,Toulouse,1000,1786 February 8,1786,1786,,,1,,in-12,,,,,Superbook and edition not identified by Worldcat or by Dawson.,,,
49,3,bk0011567,spbk0010449,,French editions,,Quatre fins de l'homme (des),,,,,Le Roy,Le Roy,Caen,Caen,1000,1786 April 4,1786,1786,,,1,,in-12,,,,,Superbook and edition not identified by Worldcat or by Dawson.,,,
50,1,bk0010821,spbk0010109,,French editions,"La Salle, Jean-Baptiste de",Devoirs du chrétien,,,,French,Haener,Haener,Nancy,Nancy,1500,1778 December 29,1778,1778,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779.,,,
50,2,bk0010822,spbk0010109,,French editions,"La Salle, Jean-Baptiste de","Devoirs d'un chrétien envers Dieu (les), et les moyens de pouvoir bien s'en acquitter",,,,French,Pierrard,Pierrard,Rheims,Rheims,12000,1779 December 23,1779,1779,289,289,1,,in-12,,,,,"Edition verified from Worldcat. Superbook has been identified after this edition. Edition dated 1779 despite permit being issued late December. Pagination after googlebooks but edition not available on line, so unclear whether contains permit to verify print run (Dawson places '[sic]' after number of copies in his listing). However, Rouen 1781 edition also listed as having a 12,000 print run, making the possibility more credible.",,,
50,3,bk0010823,spbk0010109,,French editions,"La Salle, Jean-Baptiste de",Devoirs du chrétien,,,,French,Laporte [La Porte],Laporte [La Porte],Toulouse,Toulouse,3000,1780 June 15,1780,1780,,,1,,in-18,,,,,Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779 ,,,
50,4,bk0010825,spbk0010109,,French editions,"La Salle, Jean-Baptiste de",Devoirs du chrétien,,,,French,le supérieur des écoles chrétiennes,le supérieur des écoles chrétiennes,Rouen,Rouen,12000,1781 January 26,1781,1781,,,1,,in-12,,,,,"Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779. Dawson placed '[sic]' after number of copies, but fact that Pierrard's edition also listed as 12,000 renders more likely. ",,,
50,5,bk0010824,spbk0010109,,French editions,"La Salle, Jean-Baptiste de",Devoirs du chrétien,,,,French,Robert,Robert,Castres,Castres,2500,1781 April 18,1781,1781,,,1,,in-18,,,,,Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779 ,,,
50,6,bk0010826,spbk0010109,,French editions,"La Salle, Jean-Baptiste de",Devoirs du chrétien,,,,French,Huart,Huart,Dinan,Dinan,4000,1782 July 4,1782,1782,,,1,,in-16,,,,,Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779 ,,,
50,7,bk0010827,spbk0010109,,French editions,"La Salle, Jean-Baptiste de",Devoirs du chrétien,,,,French,Lamort,Lamort,Metz [Nancy],Metz [Nancy],1500,1785 July 30,1785,1785,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779  Dating of permission not certain (as Dawson notes) since July may have been written over February.,,,
50,8,bk0010828,spbk0010109,,French editions,"La Salle, Jean-Baptiste de",Devoirs du chrétien,,,,French,Robert,Robert,Castres,Castres,3000,1786 February 28,1786,1786,,,1,,in-18,,,,,Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779 ,,,
51,1,bk0010820,spbk0010109,,French editions,"La Salle, Jean-Baptiste de","Devoirs du chrétien (les) envers dieu et les moyens, etc",,,,French,frères des écoles chrétiennes,frères des écoles chrétiennes,Rouen,Rouen,10000,1787 October 24,1787,1787,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson. Superbook identified after Pierrard's Rheims edition of 1779 ,,,
52,1,bk0010830,spbk0010111,,French editions,,"Devota exposito literalis et mistica totius missae ac caeremoniarum ejus ex variis auctoribus collecta,etc a R.P.P.F. Dioniscio [Dionisco?] a conceptione carm. exal. sac theologia lectore",,,,Latin,Robert,Robert,Toulouse,Toulouse,1500,1788 January 16,1788,1788,,,1,,in-18,,,,,Superbook and edition not identified by Worldcat or by Dawson.,,,
53,1,bk0010834,spbk0010114,,French editions,,Dictionnaire de pratique,,,,,Rayet,Rayet,Toulouse,Toulouse,1500,1779 November 21,1779,1779,,,2,,in-4°,,,,,Edition probably never printed: source data says 'n'a pas eu lieu'.,,,
54,1,bk0010836,spbk0010115,,French editions,,Dictionnaire des commençants,,,,,Willerval,Willerval,Douai,Douai,3000,1778 December 17,1778,1778,,,1,,in-8,,,,,"Probably the Dictionnaire des commençants, françois et latin, several editions of which survive across the eighteenth-century",,,
54,2,bk0010837,spbk0010115,,French editions,,Dictionnaire des commençants,,,,,Douladoure,Douladoure,Toulouse,Toulouse,2000,1779 March 2,1779,1779,,,1,,in-8,,,,,"Probably the Dictionnaire des commençants, françois et latin, several editions of which survive across the eighteenth-century",,,
54,3,bk0010838,spbk0010115,,French editions,,Dictionnaire des commençants,,,,,Larroire,Larroire,Pamiers,Pamiers,4000,1788 January 16,1788,1788,,,1,,in-8,,,,,"Probably the Dictionnaire des commençants, françois et latin, several editions of which survive across the eighteenth-century. Permit may possibly read 26 January 1788.",,,
55,1,bk0010835,spbk0010115,,French editions,,Dictionnaire des commençans,,,,,veuve Douladoure,veuve Douladoure,Toulouse,Toulouse,3000,1788 December 6,1788,1788,,,1,,in-8,,,,,"Probably the Dictionnaire des commençants, françois et latin, several editions of which survive across the eighteenth-century",,,
